norm	text
Urinary incontinence	leaking urine
Urinary incontinence	urine incontinence
Urinary incontinence	Incontinence urinary
Urinary incontinence	loss of bladder control
Urinary incontinence	bladder incontinence
Urinary incontinence	unable to restrain urination (symptom)
Urinary incontinence	incontinent bladder
Urinary incontinence	urinary incontinence (diagnosis)
Urinary incontinence	Unable to prevent bladder emptying
Urinary incontinence	Urinary Incontinence [Disease/Finding]
Urinary incontinence	Leaking of urine
Urinary incontinence	Urination;involuntary
Urinary incontinence	urine leaking
Urinary incontinence	[D]Incontinence of urine (context-dependent category)
Urinary incontinence	[D]Incontinence of urine NOS
Urinary incontinence	involuntary urination
Urinary incontinence	incontinence; urinary
Urinary incontinence	Enuresis
Urinary incontinence	bladder control loss
Urinary incontinence	Bladder: incontinent
Urinary incontinence	Lack of bladder control
Urinary incontinence	Weak bladder
Urinary incontinence	Incontinence urine
Urinary incontinence	unable to hold urine
Productive cough	"Productive Cough, CTCAE"
Productive cough	Productive cough
Productive cough	Loose Cough
Productive cough	COUGH PRODUCTIVE
Productive cough	Productive cough NOS
Productive cough	"COUGH, PRODUCTIVE"
Productive cough	Wet Cough
Productive cough	Productive cough NOS (finding)
Productive cough	Moist cough
Productive cough	coughing productive
Productive cough	loose cough (symptom)
Productive cough	Productive Cough
Productive cough	Wet cough
Productive cough	Productive cough (finding)
Productive cough	coughing up sputum
Productive cough	coughs productive
Productive cough	producing sputum
Productive cough	Productive cough
Productive cough	cough productive
Productive cough	loose cough
Productive cough	Producing sputum
Productive cough	productive cough
Productive cough	Cough;productive
Productive cough	coughing up sputum (symptom)
Productive cough	Loose cough
Nonproductive cough	cough nonproductive
Nonproductive cough	Dry coughing
Nonproductive cough	coughs non productive
Nonproductive cough	Unproductive cough
Nonproductive cough	coughs dry
Nonproductive cough	"COUGH, DRY"
Nonproductive cough	Nonproductive cough
Nonproductive cough	cough unproductive
Nonproductive cough	Cough nonproductive
Nonproductive cough	dry cough
Nonproductive cough	nonproductive cough
Nonproductive cough	Dry cough (finding)
Nonproductive cough	COUGH DRY
Nonproductive cough	dry cough (symptom)
Nonproductive cough	"Cough, nonproductive"
Nonproductive cough	Dry cough
Nonproductive cough	cough dry
Nonproductive cough	unproductive cough
Nonproductive cough	cough non productive
Nonproductive cough	non productive cough
Nonproductive cough	non-productive cough
Nonproductive cough	COUGH NONPRODUCTIVE
Nonproductive cough	Non-productive cough (finding)
Nonproductive cough	Cough;non-productive
Nonproductive cough	coughing dry
Nonproductive cough	Non-productive cough
Reticular pattern on pulmonary HRCT	Reticular pattern on pulmonary HRCT
Bowel incontinence	Faecal incontinence
Bowel incontinence	FECAL INCONTINENCE
Bowel incontinence	Fecal Incontinence
Bowel incontinence	rndx bowel incontinence
Bowel incontinence	[D]Incontinence of feces (situation)
Bowel incontinence	incontinence of stool
Bowel incontinence	feces; incontinence
Bowel incontinence	fecal incontinence
Bowel incontinence	Stools.incontinent
Bowel incontinence	Bowel incontinence
Bowel incontinence	Incontinent of faeces
Bowel incontinence	Incontinence;faeces
Bowel incontinence	Bowel Incontinence
Bowel incontinence	[D]Incontinence of faeces NOS (situation)
Bowel incontinence	Incontinent of feces (finding)
Bowel incontinence	Alteration in bowel elimination: incontinence
Bowel incontinence	Foecal incontinence
Bowel incontinence	Incontinence (Fecal)
Bowel incontinence	Incontinence of bowel
Bowel incontinence	bowel incontinent
Bowel incontinence	Bowels: incontinent
Bowel incontinence	INCONTINENCE FECAL
Bowel incontinence	Bowel incontinena
Bowel incontinence	[D]Incontinence of feces NOS (situation)
Bowel incontinence	Incontinent of faeces symptom
Bowel incontinence	Incontinence of feces NOS
Bowel incontinence	Anal incontinence
Bowel incontinence	Incontinence of faeces
Bowel incontinence	[D]Incontinence of feces NOS
Bowel incontinence	bowel incontinence
Bowel incontinence	incontinence; fecal
Bowel incontinence	Incontinent of feces - finding
Bowel incontinence	Fecal incontinence
Bowel incontinence	incontinent of stool
Bowel incontinence	Feces Incontinence
Bowel incontinence	incontinent bowel
Bowel incontinence	Incontinence of faeces NOS
Bowel incontinence	Incontinence-faeces-sym
Bowel incontinence	Incontinent of faeces (& symptom) (finding)
Bowel incontinence	Incontinence;bowel
Bowel incontinence	of bowel incontinence
Bowel incontinence	incontinence stool
Bowel incontinence	incontinence faecal
Bowel incontinence	Fecal incontinence NOS
Bowel incontinence	[D]Incontinence of feces
Bowel incontinence	stool incontinence
Bowel incontinence	incontinence bowel
Bowel incontinence	rndx bowel incontinence (diagnosis)
Bowel incontinence	FAECAL INCONTINENCE
Bowel incontinence	Incontinence of feces (finding)
Bowel incontinence	Incontinence of faeces (finding)
Bowel incontinence	rectal discharge incontinent of stool
Bowel incontinence	Incontinent of bowels
Bowel incontinence	Incontinence faecal
Bowel incontinence	Incontinent of faeces - finding
Bowel incontinence	Incontinence fecal
Bowel incontinence	FECES INCONTINENCE OF
Bowel incontinence	[D]Incontinence of faeces
Bowel incontinence	Involuntary stool
Bowel incontinence	unable to restrain bowel movement (symptom)
Bowel incontinence	Incontinence-feces-sym
Bowel incontinence	Incontinent of faeces (& symptom)
Bowel incontinence	[D]Incontinence of feces NOS (context-dependent category)
Bowel incontinence	Incontinent of feces
Bowel incontinence	Fecal Incontinence [Disease/Finding]
Bowel incontinence	Loss of bowel control
Bowel incontinence	faecal incontinence
Bowel incontinence	rectal discharge incontinent of stool (physical finding)
Bowel incontinence	Incontinent of feces symptom
Bowel incontinence	"Incontinence, Fecal"
Bowel incontinence	BOWEL INCONTINENA
Bowel incontinence	Feces incontinence of
Bowel incontinence	Stool soiling
Bowel incontinence	"Incontinence, Bowel"
Bowel incontinence	[D]Incontinence of faeces NOS
Bowel incontinence	Incontinent of feces (& symptom)
Bowel incontinence	Incontinence;feces
Bowel incontinence	[D]Incontinence of feces (context-dependent category)
Bowel incontinence	Incontinence of feces
Bowel incontinence	unable to restrain bowel movement
Bowel incontinence	[D]Incontinence of faeces (situation)
Elevated serum creatine kinase	CREATINE PHOSPHOKINASE SERUM INC
Elevated serum creatine kinase	"Creatine kinase, serum, elevated"
Elevated serum creatine kinase	Serum creatine phosphokinase increased
Elevated serum creatine kinase	PHOSPHOKINASE CREATINE SERUM INCREASED
Elevated serum creatine kinase	Elevated serum creatine kinase
Elevated serum creatine kinase	Creatine phosphokinase serum inc
Elevated serum creatine kinase	Creatine phosphokinase serum increased
Elevated serum creatine kinase	High serum creatine kinase
Elevated serum creatine kinase	"HYPERCKEMIA, IDIOPATHIC"
Elevated serum creatine kinase	Increased serum creatine kinase
Elevated serum creatine kinase	Phosphokinase creatine serum increased
Elevated serum creatine kinase	SERUM CREATINE PHOSPHOKINASE ELEVATED
Elevated serum creatine kinase	Increased serum creatine phosphokinase
Elevated serum creatine kinase	Elevated serum creatine phosphokinase
Elevated serum creatine kinase	"CPK, ELEVATED SERUM"
Elevated serum creatine kinase	Elevated serum CPK
Elevated serum creatine kinase	"CREATINE PHOSPHOKINASE, ELEVATED SERUM"
Elevated serum creatine kinase	Increased serum CK
Postexertional malaise	Post exertional malaise
Postexertional malaise	Postexertional malaise
Postexertional malaise	Postexertional fatigue
Postexertional malaise	Excessive postexertional fatigue (finding)
Postexertional malaise	Exercise-induced malaise
Postexertional malaise	Exercise-induced fatigue
Postexertional malaise	Excessive postexertional fatigue
Postexertional malaise	Post-exertional malaise
Mood changes	Mood lability
Mood changes	labile mood
Mood changes	mood labile
Mood changes	Mood swings
Mood changes	EMOTIONAL INSTABILITY
Mood changes	emotional; instability
Mood changes	Variable mood
Mood changes	INSTABILITY EMOTIONAL
Mood changes	mood swings
Mood changes	Instability emotional
Mood changes	altered moods
Mood changes	Labile in mood
Mood changes	Altered mood
Mood changes	Mood altered
Mood changes	Mood variable
Mood changes	MOOD ALTERED
Mood changes	Mood alterations
Mood changes	MOOD SWINGS
Mood changes	emotionally labile
Mood changes	mood change
Mood changes	Mood swing
Mood changes	Mood changes
Mood changes	Emotional Lability
Mood changes	Change in mood
Mood changes	instability; emotional
Mood changes	Instability (Emotional)
Mood changes	EMOTIONAL LABILITY
Mood changes	Emotional lability
Mood changes	ALTERED MOOD
Mood changes	mood lability
Mood changes	Moody
Mood changes	LABILITY EMOTIONAL
Mood changes	Labile Moods
Mood changes	Labile mood (finding)
Mood changes	mood swing
Mood changes	emotional lability
Mood changes	Emotionally labile
Mood changes	emotional lability (symptom)
Mood changes	labile mood (physical finding)
Mood changes	Mood swings (finding)
Mood changes	MOOD CHANGE
Mood changes	Labile mood
Mood changes	Mood Lability
Mood changes	emotional instability
Mood changes	Unstable mood
Mood changes	Lability emotional
Mood changes	Emotional Instability
Mood changes	Changeable mood
Mood changes	MOOD VARIABLE
Mood changes	Emotional instability
Mood changes	Unstable mood (finding)
Mood changes	Mood Swing
Mood changes	MOOD LABILE
Mood changes	Mood change
Sensory impairment	Hypoesthesias
Sensory impairment	Impaired Sensations
Sensory impairment	hypoaesthesia
Sensory impairment	decreased sensation
Sensory impairment	Hypesthesia
Sensory impairment	"Sensations, Reduced"
Sensory impairment	Impaired Sensation
Sensory impairment	Numbness
Sensory impairment	hypesthesias
Sensory impairment	Reduced sensation of skin (finding)
Sensory impairment	"Sensation, Reduced"
Sensory impairment	Hypesthesias
Sensory impairment	HYPOAESTHESIA
Sensory impairment	[D]Hypoesthesia
Sensory impairment	"Hypesthesias, Tactile"
Sensory impairment	Hypoaesthesia
Sensory impairment	Cutaneous hypoesthesia
Sensory impairment	DECREASED SENSATION
Sensory impairment	Tactile Hypesthesias
Sensory impairment	HYPESTHESIA
Sensory impairment	sensation impaired
Sensory impairment	Reduced Sensations
Sensory impairment	"Sensation, Impaired"
Sensory impairment	hypoesthesia
Sensory impairment	Hypesthesia [Disease/Finding]
Sensory impairment	HYPOESTHESIA
Sensory impairment	Decreased Sensitivity
Sensory impairment	Tactile hypaesthesia
Sensory impairment	Tactile Hypesthesia
Sensory impairment	[D]Hypoaesthesia (situation)
Sensory impairment	impaired sensation
Sensory impairment	[D]Hypoesthesia (situation)
Sensory impairment	[D]Hypesthesia
Sensory impairment	Impaired sensation
Sensory impairment	Reduced Sensation
Sensory impairment	Hypoesthesia
Sensory impairment	numbness
Sensory impairment	Reduced sensation of skin
Sensory impairment	[D]Hypoesthesia (context-dependent category)
Sensory impairment	Hypoesthesia (reduced sensation)
Sensory impairment	Limited sensation
Sensory impairment	Reduced sensation
Sensory impairment	Tactile hypesthesia
Sensory impairment	"Sensations, Impaired"
Sensory impairment	Hypoaesthesia (reduced sensation)
Sensory impairment	[D]Hypoaesthesia
Sensory impairment	Decreased;sensation
Sensory impairment	hypesthesia
Sensory impairment	Hypaesthesia
Sensory impairment	Tactile hypesthesia (finding)
Sensory impairment	Sensory impairment
Sensory impairment	"Hypesthesia, Tactile"
Sensory impairment	Hypesthesia (finding)
Gastroesophageal reflux	Gastro-oesophageal reflux
Gastroesophageal reflux	oesophageal reflux
Gastroesophageal reflux	ESOPHAGEAL REFLUX
Gastroesophageal reflux	Acid reflux
Gastroesophageal reflux	reflux
Gastroesophageal reflux	Gastresophageal reflux
Gastroesophageal reflux	GASTROESOPHAGEAL REFLUX
Gastroesophageal reflux	Gastroesophageal reflux
Gastroesophageal reflux	Oesophageal reflux
Gastroesophageal reflux	Gastroesophageal Reflux
Gastroesophageal reflux	Acid Reflux
Gastroesophageal reflux	Gastro-esophageal reflux
Gastroesophageal reflux	Acid reflux (finding)
Gastroesophageal reflux	Esophageal reflux
Gastroesophageal reflux	esophageal reflux
Gastroesophageal reflux	Reflux;esophageal
Gastroesophageal reflux	Gastroesophageal reflux (finding)
Gastroesophageal reflux	Reflux;oesophageal
Gastroesophageal reflux	gastric reflux
Gastroesophageal reflux	Gastrooesophageal reflux
Gastroesophageal reflux	gastroesophageal reflux
Gastroesophageal reflux	"Reflux, Gastric Acid"
Gastroesophageal reflux	GERD - Gastro-esophageal reflux disease
Gastroesophageal reflux	gastroesophageal; reflux
Gastroesophageal reflux	reflux esophageal
Gastroesophageal reflux	gastroesophageal reflux disease
Gastroesophageal reflux	GORD - Gastro-oesophageal reflux disease
Gastroesophageal reflux	GORD - Gastro-oeso reflux dis
Gastroesophageal reflux	Gastroesophageal reflux disease
Gastroesophageal reflux	"Reflux, Gastro-Esophageal"
Gastroesophageal reflux	Gastro oesophageal Reflux
Gastroesophageal reflux	Gastric Acid Reflux Disease
Gastroesophageal reflux	gastro-esophageal reflux
Gastroesophageal reflux	reflux; gastroesophageal
Gastroesophageal reflux	Gastro-esophageal reflux dis
Gastroesophageal reflux	Acid Reflux
Gastroesophageal reflux	Acid reflux disease
Gastroesophageal reflux	Gastro-oesophageal Reflux
Gastroesophageal reflux	gastro-esophageal reflux disease
Gastroesophageal reflux	gastresophageal reflux disease
Gastroesophageal reflux	reflux disease esophageal
Gastroesophageal reflux	Gastro-oesophageal reflux dis
Gastroesophageal reflux	Gastro-oesophageal reflux
Gastroesophageal reflux	Gastric reflux
Gastroesophageal reflux	ESOPHAGEAL REFLUX
Gastroesophageal reflux	reflux acid
Gastroesophageal reflux	ge reflux
Gastroesophageal reflux	"Reflux, Gastro-oesophageal"
Gastroesophageal reflux	gastro-oesophageal reflux
Gastroesophageal reflux	GOR - Gastro-esophageal reflux
Gastroesophageal reflux	Gastro-oesophageal reflux disease
Gastroesophageal reflux	Gastro Esophageal Reflux
Gastroesophageal reflux	GERD
Gastroesophageal reflux	Esophageal reflux
Gastroesophageal reflux	Gastric Acid Reflux
Gastroesophageal reflux	Esophageal Reflux
Gastroesophageal reflux	gastro esophageal reflux
Gastroesophageal reflux	GORD - Gastro-esophageal reflux disease
Gastroesophageal reflux	GE REFLUX
Gastroesophageal reflux	gastro oesophageal reflux
Gastroesophageal reflux	GOR - Gastro-oeso reflux
Gastroesophageal reflux	gastroesophageal reflux
Gastroesophageal reflux	esophageal reflux disease
Gastroesophageal reflux	oesophageal reflux
Gastroesophageal reflux	Acid reflux
Gastroesophageal reflux	GASTROESOPHAGEAL REFLUX DISEASE
Gastroesophageal reflux	gastrooesophageal reflux
Gastroesophageal reflux	Gastro-esophageal reflux disease
Gastroesophageal reflux	Gastroesophageal Reflux [Disease/Finding]
Gastroesophageal reflux	gastrooesophageal reflux disease
Gastroesophageal reflux	"Acid Reflux, Gastric"
Gastroesophageal reflux	gastroesophageal reflux disease (GERD)
Gastroesophageal reflux	GASTROESOPHAGEAL REFLUX
Gastroesophageal reflux	Gastroesophageal reflux disease [Ambiguous]
Gastroesophageal reflux	Oesophageal reflux
Gastroesophageal reflux	reflux gastroesophageal
Gastroesophageal reflux	Gastro-esophageal reflux
Gastroesophageal reflux	Esophageal reflux disease
Gastroesophageal reflux	Gastro-Esophageal Reflux
Gastroesophageal reflux	esophageal reflux (diagnosis)
Gastroesophageal reflux	"Reflux, Gastroesophageal"
Gastroesophageal reflux	GER
Gastroesophageal reflux	GASTROESOPHAGEAL REFLUX DIS
Gastroesophageal reflux	GOR - Gastro-oesophageal reflux
Gastroesophageal reflux	"CARDIOESOPHAGEAL RELAXATION, GASTROESOPHAGEAL REFLUX"
Gastroesophageal reflux	disease gastro-esophageal reflux
Gastroesophageal reflux	gerd
Gastroesophageal reflux	diseases esophageal reflux
Gastroesophageal reflux	acid reflux
Gastroesophageal reflux	Gastroesophageal Reflux Disease
Gastroesophageal reflux	Gastresophageal reflux disease
Gastroesophageal reflux	Gastroesophageal reflux disease (disorder)
Gastroesophageal reflux	Gastroesophageal reflux
Gastroesophageal reflux	Gastroesophageal Reflux
Gastroesophageal reflux	Gastrooesophageal reflux disease
Gastroesophageal reflux	esophageal reflux
Gastroesophageal reflux	Esophageal reflux NOS
Gastroesophageal reflux	"GASTROESOPHAGEAL REFLUX, PEDIATRIC"
Gastroesophageal reflux	Infant gastrointestinal regurgitation
Gastroesophageal reflux	Gastroesophageal Reflux
Gastroesophageal reflux	Infant regurgitation
Gastroesophageal reflux	Infant gastrointestinal regurgitation (finding)
Gastroesophageal reflux	Spilling
Gastroesophageal reflux	Reflux in Infants
Gastroesophageal reflux	Pediatric Gastroesophageal Reflux
Gastroesophageal reflux	Spitting Up
Gastroesophageal reflux	Infant Reflux
Gastroesophageal reflux	GER in Infants
Gastroesophageal reflux	Infantile Gastroesophageal Reflux
Gastroesophageal reflux	Infant Regurgitation
Tinnitus	TINNITUS
Tinnitus	Ringing (in);ear
Tinnitus	Hearing noises
Tinnitus	Noise in ears
Tinnitus	tinnitus (diagnosis)
Tinnitus	murmur; ear
Tinnitus	ringing in ear
Tinnitus	EAR NOISES
